"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-11-28T12:33:06.493417+09:00",False,"Water Surface",90,"0.860","0.976","0.000","4.44","0.644","Rising Tide",62,206.0,"hough","rising","raw_20251128_123306.jpg"
"2025-11-28T13:00:51.431895+09:00",False,"Water Surface",95,"0.853","0.986","0.000","5.67","0.533","Mid Tide",50,211,"gradient","high","raw_20251128_130051.jpg"
"2025-11-28T13:39:40.485742+09:00",False,"Water Surface",95,"0.750","0.700","0.000","5.77","0.578","Mid Tide",60,209.0,"hough","high","raw_20251128_133940.jpg"
"2025-11-28T13:54:14.545736+09:00",False,"Water Surface",95,"0.854","1.168","0.000","6.47","0.644","Rising Tide",50,206,"gradient","high","raw_20251128_135414.jpg"
"2025-11-28T14:25:08.606960+09:00",False,"Water Surface",95,"0.844","0.910","0.072","8.12","0.422","Mid Tide",50,216,"gradient","high","raw_20251128_142508.jpg"
"2025-11-28T14:44:39.999667+09:00",False,"Water Surface",95,"0.785","0.751","0.005","4.23","0.578","Mid Tide",98,209.0,"hough","high","raw_20251128_144439.jpg"
"2025-11-28T14:56:19.935123+09:00",False,"Water Surface",95,"0.776","0.664","0.000","5.81","0.578","Mid Tide",98,209.0,"hough","high","raw_20251128_145619.jpg"
"2025-11-28T15:40:29.404973+09:00",False,"Water Surface",95,"0.755","0.449","0.010","6.67","0.578","Mid Tide",96,209.0,"hough","high","raw_20251128_154029.jpg"
"2025-11-28T15:58:43.910050+09:00",False,"Water Surface",95,"0.732","0.169","0.000","9.62","0.667","Rising Tide",98,205.0,"hough","high","raw_20251128_155843.jpg"
"2025-11-28T16:28:15.503804+09:00",False,"Water Surface",95,"0.825","0.396","0.003","9.85","0.656","Rising Tide",86,205.5,"hough","high","raw_20251128_162815.jpg"
"2025-11-28T16:43:08.433676+09:00",False,"Water Surface",95,"0.876","0.562","0.179","10.20","0.544","Mid Tide",25,210.5,"hough","high","raw_20251128_164308.jpg"
"2025-11-28T16:55:29.225589+09:00",False,"Water Surface",95,"0.928","0.853","0.002","11.19","0.556","Mid Tide",50,210,"gradient","high","raw_20251128_165529.jpg"
"2025-11-28T17:34:10.720604+09:00",False,"Water Surface",95,"0.750","0.738","0.253","11.45","0.622","Rising Tide",50,207,"gradient","high","raw_20251128_173410.jpg"
"2025-11-28T17:58:42.216905+09:00",False,"Water Surface",85,"0.673","0.819","0.004","25.50","0.689","Rising Tide",50,204,"gradient","high","raw_20251128_175842.jpg"
"2025-11-28T18:29:57.716887+09:00",True,"Tidal Flat Detected",85,"0.652","0.531","0.015","20.33","0.711","Rising Tide",50,203,"gradient","falling","raw_20251128_182957.jpg"
"2025-11-28T18:45:32.034636+09:00",True,"Tidal Flat Detected",80,"0.698","0.800","0.177","22.27","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251128_184532.jpg"
"2025-11-29T06:19:36.447759+09:00",False,"Water Surface",90,"0.662","0.467","0.042","10.73","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251129_061936.jpg"
"2025-11-29T06:39:19.751064+09:00",True,"Tidal Flat Detected",70,"0.819","0.206","0.000","17.66","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251129_063919.jpg"
